"Log2FC_estimate","SE","pval","CI_lb","CI_ub","Number_Of_Comparisons","FDR","Human_EntrezGene.ID"
-1.98347378238385,1.93938676142173,0.306434362134743,-5.78460198686422,1.81765442209652,5,0.597146462835745,"2200"
1.60604698865606,1.5713405849676,0.30673966395227,-1.47372396532653,4.68581794263865,5,0.597396291218996,"79054"
-1.94444824384648,1.90309299375158,0.306908449527298,-5.67444197083009,1.78554548313713,5,0.597471212451143,"219285"
-1.15611783752112,1.13292821363574,0.30750620289036,-3.37661633331648,1.06438065827423,5,0.597847525716883,"90649"
1.10140505430195,1.07977605211691,0.307713755245831,-1.01491711921604,3.21772722781995,5,0.598032385926107,"2842"
1.03732027797621,1.01933708156874,0.308848095861979,-0.960543690004685,3.0351842459571,5,0.5988507141352,"283140"
1.02864794310741,1.01126779735707,0.309064720814407,-0.953400518437604,3.01069640465243,5,0.599158762177636,"3174"
1.59093385338428,1.56639769453451,0.309789384696655,-1.47914921336993,4.66101692013849,5,0.5996327587411,"65078"
-1.31247949219454,1.29288735067146,0.31003252486204,-3.84649213557801,1.22153315118894,5,0.5996327587411,"83468"
-2.23077728069629,2.19810592255004,0.310170940267087,-6.53898572309856,2.07743116170599,5,0.5996327587411,"7099"
-1.24141018883524,1.22595667952342,0.311248743830667,-3.64424112730745,1.16142074963696,5,0.600803480346902,"57214"
-1.20588753386329,1.1913934344806,0.311458847526434,-3.54097575686276,1.12920068913618,5,0.6009579811864,"100506013"
2.29835806818257,2.27347900208527,0.312043630686327,-2.15757889551262,6.75429503187775,5,0.601537159723057,"63910"
1.35572661314814,1.34157806049457,0.312233675850282,-1.27371806787032,3.9851712941666,5,0.601758076255128,"767"
-1.96512440672531,1.94775461805934,0.313014032549536,-5.78265330884318,1.85240449539257,5,0.60206588211063,"80216"
1.09922096877307,1.0904092897664,0.313415542254918,-1.03794196757697,3.23638390512312,5,0.60206588211063,"26280"
-1.18088558845481,1.17174941235085,0.313551907588838,-3.47747223556845,1.11570105865883,5,0.60206588211063,"101929120"
-1.57224986245054,1.56129534107092,0.313926939722536,-4.63233250017972,1.48783277527864,5,0.602510603819583,"162966"
-1.25027093219229,1.24181322000566,0.31402571498791,-3.68418011892911,1.18363825454452,5,0.602590906470244,"18"
-1.91431985230819,1.90198408647758,0.314181969966895,-5.64214016097256,1.81350045635619,5,0.602745734806002,"84570"
-2.06470975555054,2.05261687695454,0.314467792173116,-6.08776490844052,1.95834539733944,5,0.603079331496384,"64866"
1.14840682583525,1.14175590117298,0.314499676275032,-1.08939361959985,3.38620727127036,5,0.603079331496384,"165530"
-1.42601326661237,1.41946434511462,0.315082918577444,-4.20811226037575,1.35608572715102,5,0.603271775730584,"316"
-1.24102405598883,1.23562713942761,0.315201386330178,-3.66280874758719,1.18076063560953,5,0.603271775730584,"8837"
1.05365288786203,1.04929019370594,0.31530257960433,-1.00291810113267,3.11022387685674,5,0.603271775730584,"202915"
-1.15022999366707,1.14561462532104,0.315364767305495,-3.39559339945865,1.09513341212452,5,0.603272052124505,"137209"
-1.84062465551478,1.83533327062168,0.315917284541027,-5.43781176556138,1.75656245453182,5,0.603823690749876,"55117"
1.12740606346859,1.12591729153934,0.316671027401005,-1.0793512775194,3.33416340445659,5,0.60468472936328,"9509"
-1.36728126157626,1.36600211547929,0.316857549574554,-4.0445962107212,1.31003368756868,5,0.604805235747346,"54885"
1.08959135474948,1.08936446817309,0.317209725812906,-1.0455237689074,3.22470647840636,5,0.605061526505737,"101929372"
-1.11318522377262,1.1134214526298,0.31741319410326,-3.2954511705413,1.06908072299607,5,0.60516018553068,"343450"
-1.58573310759115,1.5864867734565,0.317540460479105,-4.69519004551506,1.52372383033275,5,0.60533047628617,"342926"
-2.52173950105934,2.52427018706212,0.317795922524835,-7.46921815494928,2.42573915283059,5,0.605528016736285,"518"
-2.2847599029297,2.29019312739126,0.318459966141006,-6.77345595025772,2.20393614439831,5,0.606093516317087,"79974"
-1.53709531348951,1.54089964529508,0.318506787300275,-4.55720312205841,1.4830124950794,5,0.606093516317087,"9463"
-2.13085695289387,2.13989822049157,0.319359524680933,-6.3249803956387,2.06326648985097,5,0.606551153436153,"100131897"
-2.44740146380475,2.45867607481392,0.319534778807964,-7.26631802009035,2.37151509248085,5,0.606667316299054,"1303"
-2.3165270423887,2.32841814225383,0.319788280273844,-6.88014274215586,2.24708865737847,5,0.607004122671152,"23641"
-1.54615191716046,1.5545620521312,0.319935698777639,-4.5930375510703,1.50073371674938,5,0.607067237647306,"26974"
1.04930239022453,1.05615954989412,0.320462717529727,-1.02073228949598,3.11933706994503,5,0.607561358454267,"9625"
1.26537689585391,1.27480789836322,0.320903939670875,-1.2332006721452,3.76395446385302,5,0.607903002697959,"5142"
-1.02236172913956,1.03058964627571,0.321189573456728,-3.04228031867982,0.997556860400693,5,0.607903002697959,"1356"
1.22095310859409,1.23451711024582,0.322656924799711,-1.19865596578617,3.64056218297436,5,0.609187272387855,"92211"
-1.26015692478428,1.27572148108986,0.323250897176251,-3.7605250820245,1.24021123245593,5,0.609534372328436,"114614"
1.5752453790427,1.59656847510993,0.323816985407506,-1.55397133102479,4.7044620891102,5,0.610221919813411,"6517"
-1.70086047480049,1.72844832886432,0.325096363281986,-5.088556948513,1.68683599891203,5,0.611649706408137,"643733"
-1.42304220676273,1.44729775112695,0.325488935954842,-4.25969367387737,1.41360926035191,5,0.611961329844651,"7857"
1.46730721063589,1.49287051905487,0.325668271240547,-1.45866524029327,4.39327966156505,5,0.612114815195462,"150946"
-1.4715311130829,1.49785731552227,0.325890962199622,-4.40727750548641,1.4642152793206,5,0.612114815195462,"79727"
1.40980197909892,1.4374456305525,0.326706714858433,-1.40753968651846,4.22714364471629,5,0.612988181065834,"10481"
1.0326009868585,1.05441452926091,0.327425756159865,-1.03401351526864,3.09921548898564,5,0.613889957787427,"5909"
1.00041714197364,1.02189450764676,0.327588480285387,-1.00245928901331,3.00329357296059,5,0.613992649220126,"100128881"
1.59204538061737,1.63010671267855,0.328741952313917,-1.60290506718958,4.78699582842431,5,0.615323154083792,"9023"
-1.38360807001766,1.41690356964587,0.328816141640957,-4.1606880360898,1.39347189605448,5,0.615323154083792,"8869"
1.09094907875822,1.11724565602688,0.328835059807923,-1.09881216893828,3.28071032645473,5,0.615323154083792,"3887"
-2.09290377337036,2.1434580392073,0.328859037880632,-6.29400433258952,2.1081967858488,5,0.615323154083792,"1602"
1.11598191055951,1.14341007456412,0.329058536417816,-1.12506065514642,3.35702447626544,5,0.615323154083792,"257068"
-1.70957500960332,1.75256488251041,0.329327021972962,-5.1445390598934,1.72538904068676,5,0.615348641519005,"6096"
-2.76829471803284,2.83873069022583,0.329467255664829,-8.332104632684,2.79551519661832,5,0.615351200400934,"7412"
2.18224362154469,2.24084043423915,0.330130764724651,-2.20972292466513,6.57421016775452,5,0.615775187862249,"869"
-1.03153510282605,1.06007255590382,0.330513683854025,-3.10923913339685,1.04616892774476,5,0.61614517761358,"79961"
-2.48650858080541,2.55718012101127,0.330869749712087,-7.49848951996928,2.52547235835845,5,0.616379830232763,"80114"
-1.50575392337344,1.5548380315019,0.332828979419351,-4.55318046691031,1.54167262016343,5,0.618221690696028,"123606"
-1.031824091456,1.06590346135822,0.333030528704449,-3.12095648671469,1.0573083038027,5,0.618434157210125,"822"
-2.92617117719998,3.02299977704347,0.333059669294896,-8.85114186547779,2.99879951107784,5,0.618434157210125,"116535"
-1.96299911964814,2.03024277559923,0.333604522089952,-5.94220183969527,2.01620360039898,5,0.618931548149106,"3122"
1.20068312742174,1.24189905788085,0.33363793772155,-1.23339429845894,3.63476055330243,5,0.618931548149106,"393"
1.58215287927548,1.6379372661733,0.334073057609202,-1.62814517136017,4.79245092991113,5,0.61937859309414,"25797"
1.15181713117758,1.19444210323497,0.334888570638108,-1.18924637278124,3.4928806351364,5,0.619738106591543,"4217"
1.29640015205159,1.34635834510343,0.335600803043382,-1.34241371463608,3.93521401873925,5,0.620336501755275,"58985"
-2.59693988443698,2.6985394449933,0.335873737078911,-7.88598000748455,2.6921002386106,5,0.62062525818172,"5099"
-1.84199444167022,1.91710544532896,0.336642369102382,-5.5994520690806,1.91546318574016,5,0.621276224252082,"57348"
-1.61054019277875,1.67670975002332,0.336785486705313,-4.89683091535161,1.6757505297941,5,0.62130242672871,"93550"
-1.15558393459343,1.20453287186079,0.337376047886508,-3.51642498163519,1.20525711244832,5,0.621792231000974,"5208"
1.30208449321394,1.3575472660766,0.337485769882562,-1.358659255607,3.96282824203488,5,0.621803303438049,"3780"
-2.60334396886483,2.71833619214691,0.338215281870919,-7.93118500334453,2.72449706561486,5,0.622038058232501,"3751"
-1.14468472107853,1.19583175393397,0.338451730322287,-3.48847189035847,1.19910244820141,5,0.622145886391003,"4208"
-1.13246419681348,1.18496487533795,0.339226694686766,-3.45495267542086,1.1900242817939,5,0.622663610672662,"9180"
-1.32270927325252,1.38846400639961,0.340771436389599,-4.04404871962594,1.3986301731209,5,0.623893716663248,"23682"
-1.8949677923097,1.98941520735482,0.340830774982904,-5.79414994902144,2.00421436440203,5,0.623930746216122,"25890"
-1.44736849243146,1.52007196278397,0.341010248648782,-4.42665479339715,1.53191780853423,5,0.624187663390174,"29015"
-2.34449248152268,2.46651550481139,0.341843944638947,-7.17877403826264,2.48978907521728,5,0.625068157368234,"9852"
-1.22268404671039,1.28760891810732,0.342327137748083,-3.74635115237332,1.30098305895255,5,0.625301575904625,"219621"
-1.38830292927539,1.46213262076293,0.342363588512475,-4.25403020659189,1.47742434804111,5,0.625301575904625,"7314"
-1.41527581653051,1.49133234043722,0.342620125943593,-4.33823349276728,1.50768185970626,5,0.625483663201213,"169834"
1.02770909289697,1.0843849288315,0.343264593152838,-1.09764631299079,3.15306449878473,5,0.626230190985141,"6328"
-1.89133011785861,2.00009227296663,0.344341709229117,-5.81143893863006,2.02877870291283,5,0.627169992560705,"10395"
-2.3518453476152,2.49430263426406,0.345738742007884,-7.24058867731615,2.53689798208575,5,0.628117900402787,"2891"
-1.0492991588699,1.11345456878923,0.345997276218398,-3.23163001211837,1.13303169437857,5,0.628412677927346,"100505702"
-2.58738216856993,2.74827100235641,0.346470119540855,-7.97389435294429,2.79913001580444,5,0.628665523464327,"79827"
-2.05772888054435,2.18631415655221,0.346609408153758,-6.34282588627676,2.22736812518805,5,0.628665523464327,"2044"
-1.07509749179615,1.1444212318013,0.347512772466499,-3.31812188926966,1.16792690567736,5,0.629620136768981,"133"
-2.14778667102455,2.28770278703098,0.347812946400195,-6.63160174093719,2.33602839888808,5,0.629756492355021,"4239"
1.73621222240257,1.85126088923633,0.348319503277574,-1.89219244648823,5.36461689129337,5,0.629905080635286,"10125"
-1.4609032472317,1.55966483706923,0.348924378755605,-4.51779015584093,1.59598366137753,5,0.630604011649126,"26240"
-1.80516006386898,1.93523051262888,0.35092936764744,-5.59814217040456,1.98782204266661,5,0.63168870150214,"285175"
-1.53860997318149,1.65005554038426,0.351099104812775,-4.77265940482542,1.69543945846243,5,0.631780363223168,"6563"
-1.11016520932082,1.19150795264754,0.35147542566539,-3.44547788380305,1.22514746516142,5,0.631958520087276,"55366"
-1.41350915923449,1.51733529089449,0.351557047736747,-4.38743168185929,1.56041336339031,5,0.63196281558447,"131544"
-1.58065279655659,1.7026694248067,0.353232247677484,-4.91782354675526,1.75651795364207,5,0.633973989080921,"129607"
2.21882715509908,2.39189750598149,0.3535927463686,-2.46920581133582,6.90686012153399,5,0.634308178466201,"5455"
1.62052886461313,1.74758225753617,0.35377203076566,-1.80466942017897,5.04572714940523,5,0.634319797073359,"286183"
1.22311156199604,1.31961904621971,0.353995508055618,-1.36329424190769,3.80951736589978,5,0.634344680353091,"170680"
-1.64619008943167,1.7774556975145,0.354368180252069,-5.12993924067561,1.83755906181227,5,0.634424579324283,"116832"
-1.790401155359,1.93423331258428,0.354633788830494,-5.58142878572179,2.00062647500379,5,0.634561772229281,"2650"
1.11318650580635,1.203003149904,0.354789263615616,-1.24465634129372,3.47102935290642,5,0.634669540472754,"92558"
1.07186528481083,1.16118021496416,0.355964146766839,-1.2040061160794,3.34773668570105,5,0.635451356954453,"101927934"
-2.3846347186547,2.58454763735989,0.356189258836321,-7.45025500420817,2.68098556689876,5,0.635451356954453,"4306"
-1.61774505215996,1.75462372799518,0.356533934139071,-5.05674436544991,1.82125426113,5,0.635608998366837,"85352"
-1.03725996471225,1.12529554568288,0.356650279165823,-3.24279870621403,1.16827877678954,5,0.635736164522974,"64787"
-1.16780768322988,1.26701466793008,0.356684971945876,-3.65111080025683,1.31549543379706,5,0.635736164522974,"79668"
-1.05233862299495,1.14483140392528,0.357986587496865,-3.29616694305892,1.19148969706903,5,0.636988515755716,"130576"
-1.42142668079321,1.54815708416587,0.358544988989393,-4.45575880816886,1.61290544658244,5,0.637555419056826,"140597"
-2.01739944959749,2.198869843042,0.358895850220063,-6.32710514865105,2.29230624945607,5,0.638028019521534,"166929"
-1.34952395993188,1.47176436702717,0.359172536102522,-4.23412911303452,1.53508119317076,5,0.638173345500938,"627"
-1.06887958523004,1.16614862919569,0.359357790251765,-3.35448889907434,1.21672972861426,5,0.638289218360556,"441108"
-2.23565163521835,2.44110825268592,0.359753602440078,-7.02013589284626,2.54883262240957,5,0.638707786992112,"50863"
-1.96567701552435,2.14838915625833,0.360215837309549,-6.17644238656707,2.24508835551838,5,0.639138707279535,"64881"
-1.85001521817529,2.02250495748539,0.360341372522471,-5.81405209340037,2.11402165704979,5,0.639253288976696,"8499"
-2.63358205109303,2.88336650022193,0.361047688043459,-8.28487654575732,3.01771244357126,5,0.639794792231644,"2335"
-1.29794902983087,1.42590883133315,0.362684943420495,-4.09267898448143,1.4967809248197,5,0.64105819583864,"6672"
-1.73379817560563,1.90599521267282,0.363004455298067,-5.46948014715011,2.00188379593886,5,0.641124113148093,"5324"
-1.45607810612148,1.60136011645738,0.36320452673767,-4.59468626065682,1.68253004841386,5,0.641124113148093,"4744"
-1.84178243680636,2.02733069223437,0.363626486325744,-5.81527757833837,2.13171270472565,5,0.641443073080645,"2042"
-1.73094160552479,1.90666507759315,0.363964207771424,-5.46793648818764,2.00605327713805,5,0.641458891138284,"388558"
-1.79410796670181,1.97629446594919,0.363976451630331,-5.66757394280803,2.07935800940442,5,0.641458891138284,"3778"
-1.16311776437531,1.28128486851415,0.363997359740706,-3.67438996059919,1.34815443184858,5,0.641458891138284,"139411"
-1.64541140265037,1.81397289620799,0.364366572541476,-5.20073294814984,1.90991014284911,5,0.641821331741213,"55553"
1.06008797375861,1.17096698148121,0.36530124537989,-1.23496513703013,3.35514108454736,5,0.642195885640291,"54845"
-1.21327228864187,1.34133580748887,0.365716879730985,-3.84224216249401,1.41569758521027,5,0.642360248395625,"4199"
-1.21312883086553,1.34138762246545,0.365792085062467,-3.84220026020562,1.41594259847456,5,0.642360248395625,"133396"
-1.60424824104033,1.77387812580198,0.365797423296505,-5.08098548057561,1.87248899849496,5,0.642360248395625,"57692"
-1.94726738790046,2.15514728448597,0.366237987913821,-6.17127844687225,2.27674367107134,5,0.642850834419155,"79658"
-1.44052944566824,1.59472640015792,0.366362341853308,-4.56613575517297,1.6850768638365,5,0.642954588422662,"23111"
-1.87483127769712,2.07615935412159,0.366510715455393,-5.94402883794137,2.19436628254714,5,0.642975798190304,"11343"
-1.49245885171243,1.6553202570103,0.367262293782706,-4.73682693833219,1.75190923490734,5,0.643536388933188,"132430"
-1.45201554494553,1.61090509063645,0.367393598594333,-4.6093315051052,1.70530041521415,5,0.643536388933188,"23026"
-1.00101681222371,1.11230667134729,0.368148571106794,-3.18109782782803,1.1790642033806,5,0.644219614556339,"57648"
-1.82501799922255,2.03063721099334,0.368790349138283,-5.80499379843636,2.15495779999126,5,0.644445271993177,"83478"
-1.44627007057674,1.60995068212797,0.369008625487179,-4.60171542443326,1.70917528327978,5,0.644445271993177,"3429"
1.69533405494524,1.88878005164651,0.369408699041224,-2.00660682099962,5.3972749308901,5,0.644445271993177,"2202"
1.04602880140508,1.16552971155951,0.369467785127855,-1.23836745616291,3.33042505897307,5,0.644477868601372,"3761"
1.04469091561494,1.16492749089097,0.369833004972195,-1.23852501113198,3.32790684236186,5,0.644925122416243,"1558"
1.42197723965657,1.58579885772603,0.369881913917153,-1.6861314082112,4.53008588752435,5,0.644925122416243,"93273"
-1.52627786250406,1.70286718307064,0.370093184245975,-4.86383621177769,1.81128048676958,5,0.645004531311241,"4923"
1.29254614127507,1.44328258653923,0.370487811583903,-1.53623574785564,4.12132803040579,5,0.645166379177241,"170825"
